axis_tau,coordinate_time,region,family,variable,difference_128_256_rms,difference_256_512_rms,observed_order_rms,difference_128_256_ring_rms,difference_256_512_ring_rms,observed_order_ring_rms,difference_128_256_linf,difference_256_512_linf,observed_order_linf
0.0,0.0,outer_layer_1,constraints,con_H,0.00014002363589875314,1.0692297142570928e-10,20.320667106799526,0.00013720321210583585,1.0779723665143482e-10,20.27956263107289,0.0002692831540678211,3.1424200210770445e-10,19.70881652271071
0.0,0.0,outer_layer_1,constraints,con_M,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,constraints,con_Z,9.648076851673374e-31,3.922549364801745e-30,-2.0234782992760554,1.0307928023736455e-30,3.579577279882837e-30,-1.796034857967441,5.6972209291380796e-30,2.187499057026865e-29,-1.9409521372194012
0.0,0.0,outer_layer_1,constraints,con_Mx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,constraints,con_My,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_1,constraints,con_Mz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_chi,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_Khat,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_Axx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_Axy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_Ayy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_Azz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_Gamx,1.1687682336488142e-15,2.437504606385759e-15,-1.060416072978299,1.168655464990585e-15,2.4230611159444173e-15,-1.051981126723235,4.1448326252672506e-15,1.1102230246251564e-14,-1.4214637684382767
0.0,0.0,outer_layer_2,state,state_z4c_Gamy,1.1322181569150277e-15,2.2066284744209954e-15,-0.9626917815516701,1.1654795724303718e-15,2.2684363113177903e-15,-0.9607744367968939,4.1448326252672506e-15,7.401486830834377e-15,-0.8365012677171209
0.0,0.0,outer_layer_2,state,state_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_Theta,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_alpha,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_betax,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_betay,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_Bx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_By,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,state,state_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,rhs,rhs_z4c_chi,3.296505071554129e-08,4.456145105410602e-15,22.81863775319957,3.2266188039601946e-08,4.3966821471070355e-15,22.807104572235776,6.30249621558221e-08,1.3509193763638906e-14,22.153550339749955
0.0,0.0,outer_layer_2,rhs,rhs_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,rhs,rhs_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,rhs,rhs_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,rhs,rhs_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,rhs,rhs_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,rhs,rhs_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,rhs,rhs_z4c_Khat,5.219231641877837e-12,1.9790305382651204e-11,-1.9228845359519586,5.1087730483866084e-12,1.989758053050456e-11,-1.9615442631123956,1.5267737286706095e-11,6.88570420299961e-11,-2.1731179394531543
0.0,0.0,outer_layer_2,rhs,rhs_z4c_Axx,4.280681754677182e-13,1.378283992131658e-13,1.6349674004737,4.859290217965814e-13,1.410407924051503e-13,1.784633113813966,1.012609565425801e-12,4.2274290554147713e-13,1.2602255688851223
0.0,0.0,outer_layer_2,rhs,rhs_z4c_Axy,2.3572736172747238e-12,1.6134148796818708e-13,3.868929855698425,2.6773215346816557e-12,1.7990295884753893e-13,3.8954995910177024,6.950890207922493e-12,5.337428463341853e-13,3.7029810233856773
0.0,0.0,outer_layer_2,rhs,rhs_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,rhs,rhs_z4c_Ayy,1.93099271112881e-13,1.4076198511687093e-13,0.456084953427502,1.637240890295213e-13,1.424143472694991e-13,0.20117210856773554,4.74748387303825e-13,4.4094839304691883e-13,0.10655328159804642
0.0,0.0,outer_layer_2,rhs,rhs_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,rhs,rhs_z4c_Azz,3.7561950202261875e-13,1.022402653196512e-13,1.8773084838346654,4.0798903337381147e-13,1.0403366691958579e-13,1.9714798909192273,1.2283224228872534e-12,3.295002972862138e-13,1.8983376320731726
0.0,0.0,outer_layer_2,rhs,rhs_z4c_Gamx,2.6546843103262947e-16,1.106031141928643e-15,-2.0587797933647662,2.6765462945338455e-16,1.1253962186939804e-15,-2.071988509725382,8.912315330178444e-16,3.8380409961291654e-15,-2.1064979385366285
0.0,0.0,outer_layer_2,rhs,rhs_z4c_Gamy,2.641209168171323e-16,9.728154958136567e-16,-1.8809676504517703,2.68340658211163e-16,9.943878267882443e-16,-1.8897429709496083,1.0425919387084072e-15,3.5508633070927924e-15,-1.767995213685153
0.0,0.0,outer_layer_2,rhs,rhs_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,rhs,rhs_z4c_Theta,1.0318029784091958e-11,3.959176929818539e-11,-1.9400330246349597,1.0183955114236944e-11,3.9805153361106436e-11,-1.9666572552099457,3.0323680072291834e-11,1.374712990728941e-10,-2.1806136934113467
0.0,0.0,outer_layer_2,rhs,rhs_z4c_alpha,2.1084228422576808e-08,2.5842766495318628e-15,22.95990037104414,2.069040190300331e-08,2.5485201715068843e-15,22.952798561268654,4.061882614259105e-08,7.72715225139109e-15,22.3257083872367
0.0,0.0,outer_layer_2,rhs,rhs_z4c_betax,1.1685361731134464e-15,2.4372865259899937e-15,-1.060573468657543,1.168655464990585e-15,2.4230611159444173e-15,-1.051981126723235,4.1448326252672506e-15,1.1102230246251564e-14,-1.4214637684382767
0.0,0.0,outer_layer_2,rhs,rhs_z4c_betay,1.1322181569150277e-15,2.2066284744209954e-15,-0.9626917815516701,1.1654795724303718e-15,2.2684363113177903e-15,-0.9607744367968939,4.1448326252672506e-15,7.401486830834377e-15,-0.8365012677171209
0.0,0.0,outer_layer_2,rhs,rhs_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,rhs,rhs_z4c_Bx,3.588193726166357e-11,2.2487504780201414e-12,3.9960622900339486,4.1175907106771016e-11,2.5776881276044264e-12,3.9976508040593317,1.3359444453464597e-10,8.65281110651317e-12,3.948547296466581
0.0,0.0,outer_layer_2,rhs,rhs_z4c_By,2.5391275717784282e-11,1.57293005861404e-12,4.012806454326024,2.8036859816626063e-11,1.73881079078932e-12,4.0111519147081225,6.988675003288813e-11,4.778425918838813e-12,3.870411600718981
0.0,0.0,outer_layer_2,rhs,rhs_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,constraints,con_C,4.1853022518600074e-20,1.291343187350342e-19,-1.6254687428100485,4.836679180650785e-20,1.4875768484669736e-19,-1.6208754488247468,3.944873738652624e-19,1.2200404894590348e-18,-1.6288779967094253
0.0,0.0,outer_layer_2,constraints,con_H,2.6134743898923372e-11,9.08878549409005e-11,-1.7981185024562698,2.4630411992859866e-11,9.112350939988553e-11,-1.8873825500032255,9.434334488686288e-11,3.103802432835393e-10,-1.7180440714184995
0.0,0.0,outer_layer_2,constraints,con_M,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,constraints,con_Z,8.39338241670281e-31,3.75718924487666e-30,-2.1623295654901344,8.329185810854244e-31,3.7850590632419906e-30,-2.1840684304401186,4.29618977329148e-30,1.718404387903824e-29,-1.9999399550879813
0.0,0.0,outer_layer_2,constraints,con_Mx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,constraints,con_My,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_2,constraints,con_Mz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_chi,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_Khat,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_Axx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_Axy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_Ayy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_Azz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_Gamx,1.2064641508312219e-15,2.249084323422765e-15,-0.8985527045356874,1.244677781035902e-15,2.306476111722087e-15,-0.8899180409549858,4.292862361883938e-15,8.289665250534501e-15,-0.9493739269300318
0.0,0.0,outer_layer_3,state,state_z4c_Gamy,1.3325117790942318e-15,2.2384923233145058e-15,-0.7483790845421588,1.3644049141979763e-15,2.2860239207193722e-15,-0.7445686435939856,4.1448326252672506e-15,9.917992353318065e-15,-1.2587342684001683
0.0,0.0,outer_layer_3,state,state_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_Theta,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_alpha,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_betax,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_betay,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_Bx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_By,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,state,state_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,rhs,rhs_z4c_chi,4.877120688882986e-15,4.9656763821039115e-15,-0.02596056911302334,4.656217772592406e-15,4.743261819992439e-15,-0.026720969860056273,1.2989609388114332e-14,1.481481604059809e-14,-0.18968266408653442
0.0,0.0,outer_layer_3,rhs,rhs_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,rhs,rhs_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,rhs,rhs_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,rhs,rhs_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,rhs,rhs_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,rhs,rhs_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,rhs,rhs_z4c_Khat,5.0865328644859994e-12,2.280826240296622e-11,-2.164802030712485,5.0020422644527275e-12,2.1182036192146496e-11,-2.0822521271038594,1.4504487349820691e-11,7.34886046161148e-11,-2.341021252802817
0.0,0.0,outer_layer_3,rhs,rhs_z4c_Axx,4.587601716271903e-13,1.3499423472207253e-13,1.764842351165608,5.221036853366647e-13,1.392259731632171e-13,1.9069079653364691,1.1472208952126653e-12,5.174670133850038e-13,1.1486044021374178
0.0,0.0,outer_layer_3,rhs,rhs_z4c_Axy,2.5153179352762536e-12,1.6575821846628735e-13,3.9235884601306488,2.8592255725496652e-12,1.846815294473239e-13,3.9525129524330485,7.445572448378434e-12,5.660774752864074e-13,3.71731134998821
0.0,0.0,outer_layer_3,rhs,rhs_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,rhs,rhs_z4c_Ayy,2.01500880575167e-13,1.2440227889169019e-13,0.6957732294104659,1.7294032670235222e-13,1.2545400908714297e-13,0.46311574466459454,4.563276975256061e-13,4.743077472121361e-13,-0.055753210113073486
0.0,0.0,outer_layer_3,rhs,rhs_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,rhs,rhs_z4c_Azz,4.0394146972323184e-13,9.725073707918294e-14,2.0543651749434018,4.3930268032022874e-13,9.70288781315703e-14,2.1787292046609283,1.2576502068494672e-12,3.00822944841999e-13,2.0637442020758443
0.0,0.0,outer_layer_3,rhs,rhs_z4c_Gamx,2.6835842397943223e-16,1.0304036067755615e-15,-1.9409764672621272,2.672249880758771e-16,1.0360131488207323e-15,-1.9549154885376145,9.291641530258706e-16,3.0227672217127595e-15,-1.7018644822562823
0.0,0.0,outer_layer_3,rhs,rhs_z4c_Gamy,2.783318126813277e-16,9.94871084839358e-16,-1.8377037788895145,2.8108917143143046e-16,9.911316542698502e-16,-1.8180488296282342,8.256358559795747e-16,4.12521868516554e-15,-2.3208930701521684
0.0,0.0,outer_layer_3,rhs,rhs_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,rhs,rhs_z4c_Theta,1.0149982020238264e-11,4.561988197171196e-11,-2.168185542286688,1.0022192285781392e-11,4.2381758443814006e-11,-2.0802453245157038,2.875166218507299e-11,1.474436133683171e-10,-2.358446063961462
0.0,0.0,outer_layer_3,rhs,rhs_z4c_alpha,6.113892458589388e-15,2.8510924633365254e-15,1.1005763480510653,6.9967585673187e-15,2.7160227671665175e-15,1.3651911372741166,2.3412383143295304e-14,8.36664071357518e-15,1.4845514053952686
0.0,0.0,outer_layer_3,rhs,rhs_z4c_betax,1.2064641508312219e-15,2.249084323422765e-15,-0.8985527045356874,1.244677781035902e-15,2.306476111722087e-15,-0.8899180409549858,4.292862361883938e-15,8.289665250534501e-15,-0.9493739269300318
0.0,0.0,outer_layer_3,rhs,rhs_z4c_betay,1.3325117790942318e-15,2.2384923233145058e-15,-0.7483790845421588,1.3644049141979763e-15,2.2860239207193722e-15,-0.7445686435939856,4.1448326252672506e-15,9.917992353318065e-15,-1.2587342684001683
0.0,0.0,outer_layer_3,rhs,rhs_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,rhs,rhs_z4c_Bx,3.7708644973405734e-11,2.3630483490060508e-12,3.9961742565488647,4.32834977643808e-11,2.710714922571202e-12,3.9970717863619423,1.4071086483491424e-10,8.718904070947886e-12,4.012443112978274
0.0,0.0,outer_layer_3,rhs,rhs_z4c_By,2.6752745435434255e-11,1.690001189018501e-12,3.9845907855367955,2.9632529046560134e-11,1.8643178847884077e-12,3.9904619812349216,7.416883296765264e-11,4.907064555040308e-12,3.917880912600777
0.0,0.0,outer_layer_3,rhs,rhs_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,constraints,con_C,3.630478404663722e-20,1.7358781536122136e-19,-2.2574341079799605,4.195149582291903e-20,1.9956409461299655e-19,-2.250058018225519,3.207846515959376e-19,1.968170120407258e-18,-2.617177905869298
0.0,0.0,outer_layer_3,constraints,con_H,2.4355500667848243e-11,1.0534433718799264e-10,-2.112793218202363,2.3148000845497452e-11,9.751266141095407e-11,-2.074701954062304,7.280847735533163e-11,3.4722842693190644e-10,-2.2537067197831604
0.0,0.0,outer_layer_3,constraints,con_M,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,constraints,con_Z,9.865199852131493e-31,3.257394059753985e-30,-1.7232980758775245,1.0482749830347345e-30,3.408846689622472e-30,-1.7012665031336847,5.691683354665023e-30,2.2785713609935964e-29,-2.001202246254577
0.0,0.0,outer_layer_3,constraints,con_Mx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,constraints,con_My,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_3,constraints,con_Mz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_chi,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_Khat,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_Axx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_Axy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_Ayy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_Azz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_Gamx,1.2396398474759482e-15,2.3821928522055652e-15,-0.9423691770419403,1.256868803768296e-15,2.3801447409933108e-15,-0.9212152449357375,3.774758283725532e-15,8.289665250534501e-15,-1.1349295800861083
0.0,0.0,outer_layer_4,state,state_z4c_Gamy,1.1476687379305993e-15,2.375794296395419e-15,-1.049703644651676,1.0800951013589048e-15,2.3897401773665263e-15,-1.145695424917076,4.1448326252672506e-15,7.549516567451064e-15,-0.8650704199138917
0.0,0.0,outer_layer_4,state,state_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_Theta,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_alpha,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_betax,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_betay,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_Bx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_By,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,state,state_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,rhs,rhs_z4c_chi,4.799104614229374e-15,4.5181469001814286e-15,0.08703408389846845,4.5726246952830745e-15,4.480444374097713e-15,0.02938068570308188,1.3611334281904419e-14,2.0028423364237825e-14,-0.5572403595645995
0.0,0.0,outer_layer_4,rhs,rhs_z4c_gxx,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,rhs,rhs_z4c_gxy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,rhs,rhs_z4c_gxz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,rhs,rhs_z4c_gyy,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,rhs,rhs_z4c_gyz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,rhs,rhs_z4c_gzz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,rhs,rhs_z4c_Khat,5.528495688827104e-12,2.1780154656751573e-11,-1.9780553187011871,5.178950590081557e-12,2.1665460516158176e-11,-2.0646652029612325,1.6559986675256664e-11,8.562447174626907e-11,-2.370321670394647
0.0,0.0,outer_layer_4,rhs,rhs_z4c_Axx,4.900983409845934e-13,1.4057460329583716e-13,1.8017352875654453,5.579342505308885e-13,1.439582295448277e-13,1.9544448537799899,1.185551873686408e-12,4.3172857324726144e-13,1.457362305681207
0.0,0.0,outer_layer_4,rhs,rhs_z4c_Axy,2.685752139484769e-12,1.7794732547336452e-13,3.9158040140462926,3.0554978411403468e-12,1.9992926452439597e-13,3.933845895429925,7.964650020373743e-12,6.175754115186286e-13,3.688923750164189
0.0,0.0,outer_layer_4,rhs,rhs_z4c_Axz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,rhs,rhs_z4c_Ayy,2.1715931731907954e-13,1.327993002220138e-13,0.7095063090958753,1.891180598530269e-13,1.3119125510038203e-13,0.5276155836990502,5.214051711005183e-13,5.52325233007969e-13,-0.08311314746347793
0.0,0.0,outer_layer_4,rhs,rhs_z4c_Ayz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,rhs,rhs_z4c_Azz,4.2757979784456767e-13,1.0778060628483174e-13,1.988096083392375,4.668899103029023e-13,1.1239474972704872e-13,2.0545077668256577,1.3337124644702963e-12,3.4474187420767757e-13,1.9518592169411273
0.0,0.0,outer_layer_4,rhs,rhs_z4c_Gamx,2.692790064908541e-16,1.0070742977268664e-15,-1.902996459216398,2.7045370494894094e-16,1.0152262958649387e-15,-1.9083477764760752,8.0148850519397755e-16,3.061254953233098e-15,-1.9333694683651164
0.0,0.0,outer_layer_4,rhs,rhs_z4c_Gamy,2.631897509300026e-16,1.029339635918426e-15,-1.9675438712401903,2.4684762637546526e-16,1.0194251792327682e-15,-2.0460632148914413,8.970602038971265e-16,3.6548541970660155e-15,-2.0265371376698313
0.0,0.0,outer_layer_4,rhs,rhs_z4c_Gamz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,rhs,rhs_z4c_Theta,1.1089256687420306e-11,4.3582694360507416e-11,-1.9745927242811883,1.0448140816777969e-11,4.3347215558532944e-11,-2.052693077485563,3.0868535533139444e-11,1.7042078666987045e-10,-2.464892370323448
0.0,0.0,outer_layer_4,rhs,rhs_z4c_alpha,6.325552938429115e-15,2.600552218896387e-15,1.282373588840593,7.222775293399407e-15,2.5740500397188544e-15,1.4885131876967137,2.419398015263141e-14,1.1564083024495632e-14,1.0649972548464355
0.0,0.0,outer_layer_4,rhs,rhs_z4c_betax,1.2396398474759482e-15,2.3821928522055652e-15,-0.9423691770419403,1.256868803768296e-15,2.3801447409933108e-15,-0.9212152449357375,3.774758283725532e-15,8.289665250534501e-15,-1.1349295800861083
0.0,0.0,outer_layer_4,rhs,rhs_z4c_betay,1.1476687379305993e-15,2.375794296395419e-15,-1.049703644651676,1.0800951013589048e-15,2.3897401773665263e-15,-1.145695424917076,4.1448326252672506e-15,7.549516567451064e-15,-0.8650704199138917
0.0,0.0,outer_layer_4,rhs,rhs_z4c_betaz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,rhs,rhs_z4c_Bx,3.968389922151373e-11,2.480923050776434e-12,3.999604893723021,4.556317758042748e-11,2.846986936728716e-12,4.000360585779982,1.484727306377831e-10,9.628846331377616e-12,3.946691217743479
0.0,0.0,outer_layer_4,rhs,rhs_z4c_By,2.8220381062449727e-11,1.7693305899347028e-12,3.9954619307523944,3.134168629148097e-11,1.9620613918391962e-12,3.997640715375066,7.86767088110929e-11,5.0995969599898494e-12,3.9474814731610444
0.0,0.0,outer_layer_4,rhs,rhs_z4c_Bz,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,outer_layer_4,constraints,con_C,1.7555419740452614e-20,1.1353298274773224e-19,-2.693123083523452,2.026552855896108e-20,1.3011875130812557e-19,-2.6827291737609418,1.3039294623698233e-19,1.3154327199969949e-18,-3.334599728872147
0.0,0.0,outer_layer_4,constraints,con_H,2.61736401542767e-11,1.0066134015152327e-10,-1.9433232210375333,2.3767364857597924e-11,9.987323931041445e-11,-2.071116207413754,1.2311844903513945e-10,3.9697694758202577e-10,-1.6890082698463775
0.0,0.0,outer_layer_4,constraints,con_M,0.0,0.0,,0.0,0.0,,0.0,0.0,
